Title,Published_date,Views,Likes,Categories,Comments
తక్కువలో  IPL చూడండి 🏏|| JioHotstar2025 subscription at lowest price..#IPL2025 #JioHotstar #JioPlans,2023-01-12 17:00:06,536817,55429,Science & Technology,2138
iQOO Neo 10R Unboxing & initial Impressions || Best Gaming Phone Under 25k ? ||,2023-01-12 17:00:06,298059,20877,Science & Technology,697
"Tech News 1923 || POCO F7 Pro in India,Realme P3 Series Launch,Instagram Community Chat,Youtube.Etc.",2023-01-12 17:00:06,184537,12540,Science & Technology,516
DSLR Camera & Charger అవసరం లేదు || MWC 2025 Highlights || Prasad Tech In Telugu ||,2023-01-12 17:00:06,156766,10388,Science & Technology,273
"Tech News 1922 || Google Pixel 9a Launch, iPhone 17 Air leaks ,Realme P3 Ultra, JioHotstar .Etc..",2023-01-12 17:00:06,182893,12246,Science & Technology,496
Reels ఇలా కూడా చూడొచ్చా 🫣😂 ? #reels #instagram #instareels #trending  #prasadtechintelugu,2023-01-12 17:00:06,497652,58550,Science & Technology,259
"Tech News 1921 || Macbook Air M4 & Mac Studio's Launched, Galaxy Book 5 series & Z Flip 7 Etc",2023-01-12 17:00:06,166740,10871,Science & Technology,377
"Tech News 1920 || iPad Air M3 & iPad A16 Launched, Galaxy S25 Edge, OnePlus 13&13R Updates Etc..",2023-01-12 17:00:06,179278,12193,Science & Technology,470
"ఫైనల్కెళ్తున్నాం ,కప్పు🏆 కోడుతున్నాం😉||Compare grocery prices😁#Swiggyinstamart  #BigBasket#trending",2023-01-12 17:00:06,727695,73324,Science & Technology,171
Nothing Phone 3a Pro & 3a Unboxing & Initial Impressions || ft. Nothing Phone 3a Series || in Telugu,2023-01-12 17:00:06,545545,28141,Science & Technology,1025
Samsung Galaxy A56 Unboxing & initial impressions || in Telugu ||,2023-01-12 17:00:06,220581,12258,Science & Technology,386
"Tech News 1919 || Xiaomi 15 Series launch,Moto Edge 60 Fusion & Edge 60 Pro,Macbook air M4.Etc..",2023-01-12 17:00:06,162884,12201,Science & Technology,383
Lenovo Yoga Slim 7i Aura Edition Unboxing & Initial Impressions || in Telugu ||,2023-01-12 17:00:06,80036,5434,Science & Technology,213
iPhone 16e Unboxing & initial impressions || Prasad Tech in Telugu ||,2023-01-12 17:00:06,588783,23084,Science & Technology,481
"Tech News 1918 || Apple Upcoming Launches,Z Flip 7,Infinix Trifold,Airtel SA 5G,POCO F7 Launch.Etc..",2023-01-12 17:00:06,209122,13862,Science & Technology,379
iPhone ని Telugu భాష లో వాడండి ||#prasadtechintelugu #iphone #18.4update #trending #viralshorts,2023-01-12 17:00:06,225721,21974,Science & Technology,133
Upcoming Mobiles in March 2025 || in Telugu,2023-01-12 17:00:06,247226,14231,Science & Technology,697
"Tech News 1917 || Samsung Tri Fold,CMF Phone 2,Airtel IPTV Service,Digital Mahakumbh.Etc..",2023-01-12 17:00:06,178847,12040,Science & Technology,388
"Tech News 1916  || Realme Ultra DSLR Phone, Pixel 9a , Nothing Phone 3, Champions Trophy Etc.",2023-01-12 17:00:06,137647,11427,Science & Technology,395
AI యుద్ధం || Samsung Galaxy AI VS Apple Intelligence || Prasad tech in telugu ||,2023-01-12 17:00:06,156909,9154,Science & Technology,368
"Tech News 1915 || Samsung S25 Edge, iPhone 15 Pro Visual Intelligence, Deepfake, Flying Cars.Etc.",2023-01-12 17:00:06,236925,14195,Science & Technology,386
Macbook Pro M4 Chip review || in Telugu || Prasadtechintelugu,2023-01-12 17:00:06,107845,6268,Science & Technology,259
పోతారు - మొత్తం పోతారు ||  Instagram Reel Sharing New Trick 🫣 || #prasadtechintelugu  #trending,2023-01-12 17:00:06,328314,36633,Science & Technology,113
"Tech News 1914 || Oppo Find N5 Launched, iPhone 16e, One UI 7, Muse AI, Google Pay Charges Etc..",2023-01-12 17:00:06,179067,12015,Science & Technology,403
"Tech News 1913 || iPhone 16e Launched, Free Grok 3,Circle to search in iPhone, Free Fire VS PUBG Etc",2023-01-12 17:00:06,159890,12950,Science & Technology,396
"Tech News 1912 || Nothing Phone 3a, Grok AI 3, Samsung Log Feature, JioTele OS, Mahakubh Scam .Etc..",2023-01-12 17:00:06,178668,12147,Science & Technology,374
"Tech News 1911 || Moto Razr 60,OnePlus 13 Mini,Apple Humanoid Robo,Tesla Hiring,Nothing Phone 3a.Etc",2023-01-12 17:00:06,172880,12145,Science & Technology,379
మనిష  పశువా 👀 ||  Zomato New Order Schedule Feature || #prasadtechintelugu,2023-01-12 17:00:06,463474,60049,Science & Technology,107
realme P3 Pro Unboxing & Impressions || Quad Curve Display 🔥|| 90FPS Gaming ⚡️,2023-01-12 17:00:06,253480,13916,Science & Technology,358
"Tech News 1910 || Xiaomi 15 Series Launch Date, OnePlus Magic Cube Key, BSNL 5G, JioHotstar IPL, Etc",2023-01-12 17:00:06,193388,12872,Science & Technology,407
vivo V50 Unboxing & Initial Impressions || in Telugu,2023-01-12 17:00:06,340997,17626,Science & Technology,506
Best Mobiles Under 25K in Telugu  || Feb 2025 ||,2023-01-12 17:00:06,333857,18989,Science & Technology,744
ఆత్రంగా తినకండి🥵#Trending #ViralFood #Food #Foodshort#prasadtechintelugu #viralshorts,2023-01-12 17:00:06,298803,31441,Science & Technology,129
"Tech News 1909 || iPhone 16E launch Date, Nothing Phone 3a, JioHotstar Merger, One UI 7 Update Etc..",2023-01-12 17:00:06,223895,13159,Science & Technology,487
AI లో లోపాలు || #AI #modi #chatgpt #gemini #grok #metaai #prasadtechtelugu,2023-01-12 17:00:06,1129933,96704,Science & Technology,551
"Tech News 1908 || Samsung Galaxy S25 Edge, Realme Neo7 & 7T, Apple TV on Android, JioHotstar Etc",2023-01-12 17:00:06,145292,10978,Science & Technology,321
Greenline Prank 🤫 || #prasadtechintelugu #prasadtechshorts #greenline #prank #techshorts,2023-01-12 17:00:06,1179268,116196,Science & Technology,184
"Tech News 1907 || Google I/O 2025 Dates, iPhone SE 4, Macbook air M4 launch,Apple Watch,BirdFlu Etc.",2023-01-12 17:00:06,248534,14316,Science & Technology,396
"Tech News 1906 || Moto Razr Ultra 2025, OPPO Find N5, OnePlus Watch 3, Galaxy Watch 8 Classic Etc..",2023-01-12 17:00:06,151241,10816,Science & Technology,501
"Tech News 1905 || OPPO Find N5 Launch, Moto Razr Ultra, Apple WWDC 2025,  Marriage & CIBIL Etc.",2023-01-12 17:00:06,136280,10490,Science & Technology,369
ఉద్యోగస్తుల ప్రథమ లక్ష్యం || solution for Hyderabad Traffic 🚦 || #prasadtechtelugu #techshorts,2023-01-12 17:00:06,360170,43420,Science & Technology,69
Oneplus 13 VS iQOO 13 || Prasad Tech in Telugu ||,2023-01-12 17:00:06,221763,12395,Science & Technology,571
"Tech News 1904 || iPhone 16E launch, vivo V50, iQOO 12 updates, Zomato & Eternal Etc.",2023-01-12 17:00:06,190360,13453,Science & Technology,463
"Tech News 1903 || OPPO Find N5 Launch, OnePlus 13 Mini, Flipkart Promise Protect Fee, Fastag Etc..",2023-01-12 17:00:06,177934,11166,Science & Technology,342
Flow On The Go - 15 Minute Yoga Practice,2023-01-12 17:00:06,196953,7410,Howto & Style,277
Yoga for Your Core | Hands Free,2023-01-12 17:00:06,292497,7756,Howto & Style,349
Balloon Breath,2023-01-12 17:00:06,138039,3939,Howto & Style,239
Prana - Day 8 Bonus!,2023-01-12 17:00:06,271311,8580,Howto & Style,1062
Prana - Day 7,2023-01-12 17:00:06,387847,11708,Howto & Style,1033
Prana - Day 6,2023-01-12 17:00:06,416181,11432,Howto & Style,543
Prana - Day 5,2023-01-12 17:00:06,450070,12717,Howto & Style,798
Prana - Day 4,2023-01-12 17:00:06,523325,13874,Howto & Style,684
Prana - Day 3,2023-01-12 17:00:06,562645,16068,Howto & Style,869
Prana - Day 2,2023-01-12 17:00:06,728464,19010,Howto & Style,1108
Prana - Day 1,2023-01-12 17:00:06,1278217,32522,Howto & Style,2040
Intro to Prana 7-Day Yoga Series,2023-01-12 17:00:06,131602,6088,Howto & Style,154
Yoga for Digestion - Bija Practice,2023-01-12 17:00:06,264987,7667,Howto & Style,346
Prana - A 7 Day Yoga Journey,2023-01-12 17:00:06,455532,18344,Howto & Style,1008
Yoga For Seasonal Affective Disorder,2023-01-12 17:00:06,375494,9789,Howto & Style,460
Restorative Yoga | Gratitude,2023-01-12 17:00:06,252923,6616,Howto & Style,371
Turn The Page Meditation,2023-01-12 17:00:06,219007,7326,Howto & Style,550
Yoga For Lizards,2023-01-12 17:00:06,326660,12754,Howto & Style,1315
Yoga for Overthinking | 30 Minute Yoga Practice,2023-01-12 17:00:06,804935,18794,Howto & Style,758
Morning Mobility Yoga | Wake Up and Stretch!,2023-01-12 17:00:06,3106971,53922,Howto & Style,1463
Morning Wake Up Meditation,2023-01-12 17:00:06,345418,9180,Howto & Style,428
Healing Yoga Break,2023-01-12 17:00:06,934380,16674,Howto & Style,687
Bee Breath | Bhramari Pranayama,2023-01-12 17:00:06,268838,7648,Howto & Style,540
Regulate Your Nervous System    #anxiety #panicattack #fightorflight,2023-01-12 17:00:06,117317,4626,Howto & Style,50
Regulate Your Nervous System | 15 Minute Yoga Practice,2023-01-12 17:00:06,932606,19921,Howto & Style,655
Power And Balance | 30-Minute Yoga Practice,2023-01-12 17:00:06,948001,19154,Howto & Style,724
New Moon Yoga,2023-01-12 17:00:06,578651,11573,Howto & Style,636
Yoga For Your Calves (and Ankles),2023-01-12 17:00:06,476442,10543,Howto & Style,540
Yoga Flow For Beginners |  Intro To Flow,2023-01-12 17:00:06,653527,14263,Howto & Style,430
Morning Hip Release | 15 Minute Yoga Practice,2023-01-12 17:00:06,1617343,26843,Howto & Style,608
Lower Body Strength | 30 Minute Yoga Practice,2023-01-12 17:00:06,683921,13922,Howto & Style,424
Yoga For Abdominal Strength,2023-01-12 17:00:06,691898,13814,Howto & Style,439
10 Minute Full Body Stretch,2023-01-12 17:00:06,2886546,41812,Howto & Style,826
Chest & Upper Body Opening Flow,2023-01-12 17:00:06,735687,15392,Howto & Style,657
Quad Release - 15 minute Yoga Practice,2023-01-12 17:00:06,655260,11716,Howto & Style,391
Yoga For Tired Feet - 14 Minute Yoga Practice,2023-01-12 17:00:06,407704,9016,Howto & Style,378
Flow - Day 31 - Epilogue,2023-01-12 17:00:06,252019,10539,Howto & Style,1053
Flow - Day 30 - Flow,2023-01-12 17:00:06,599044,15429,Howto & Style,3665
Flow - Day 29 - Trust,2023-01-12 17:00:06,609306,13740,Howto & Style,1016
Flow - Day 28 - Intuit,2023-01-12 17:00:06,636159,14163,Howto & Style,792
Flow - Day 27 - Speak,2023-01-12 17:00:06,652292,14865,Howto & Style,849
Flow - Day 26 - Open,2023-01-12 17:00:06,717945,15068,Howto & Style,796
Flow - Day 25 - Action,2023-01-12 17:00:06,667222,14689,Howto & Style,859
Flow - Day 24 - Create,2023-01-12 17:00:06,680188,14818,Howto & Style,762
Flow - Day 23 - Root,2023-01-12 17:00:06,718432,16034,Howto & Style,885
Flow - Day 22 - Truth,2023-01-12 17:00:06,693988,15449,Howto & Style,972
Flow - Day 21 - Curious,2023-01-12 17:00:06,735867,15788,Howto & Style,1039
Flow - Day 20 - Inward,2023-01-12 17:00:06,814774,17002,Howto & Style,995
Flow - Day 19 - Ride,2023-01-12 17:00:06,779464,17290,Howto & Style,1104
Flow - Day 18 - Meditate,2023-01-12 17:00:06,620420,14496,Howto & Style,813
Tornado aftermath amid severe weather outbreak,2023-01-12 17:00:06,4998,219,News & Politics,25
Remarkable drone mission to find a lost puppy,2023-01-12 17:00:06,1737,72,News & Politics,10
Trump signs funding bill,2023-01-12 17:00:06,7240,79,News & Politics,59
Russian troops advance in Kursk,2023-01-12 17:00:06,32772,419,News & Politics,301
Major tornado outbreak across the South,2023-01-12 17:00:06,125728,1274,News & Politics,475
"ABC World News Tonight with David Muir Full Broadcast - March 15, 2025",2023-01-12 17:00:06,655400,7396,News & Politics,1274
Trump orders attacks against Houthis in Yemen,2023-01-12 17:00:06,254594,2335,News & Politics,2669
Mayor of Oklahoma town on devastation left by wildfires,2023-01-12 17:00:06,11281,163,News & Politics,112
LIVE WEATHER MAP: Tracking severe weather outbreak,2023-01-12 17:00:06,65740,283,News & Politics,9
"Good Morning America Full Broadcast — Saturday, March 15, 2025",2023-01-12 17:00:06,55260,434,News & Politics,80
Severe storms hit the Midwest and the South,2023-01-12 17:00:06,8074,260,News & Politics,9
Strong Dollar drives American travelers abroad,2023-01-12 17:00:06,2375,31,News & Politics,21
Measles cases grow as RFK Jr. makes controversial claims about treatment,2023-01-12 17:00:06,6094,104,News & Politics,114
SpaceX launches mission to get NASA astronauts back on earth,2023-01-12 17:00:06,34947,228,News & Politics,294
Over 60 Million Americans on alert for severe weather,2023-01-12 17:00:06,198513,1816,News & Politics,787
Doctors reflect on frontlines of COVID-19 pandemic 5 years later,2023-01-12 17:00:06,1668,38,News & Politics,35
Chilling 911 call in the Idaho college murders,2023-01-12 17:00:06,81765,1143,News & Politics,501
"Nightline Full Broadcast — Friday, March 14, 2025",2023-01-12 17:00:06,5156,213,News & Politics,47
"LIVE: ABC News Live - Friday, March 14",2023-01-12 17:00:06,95336,784,News & Politics,0
Space expert on the SpaceX launch of 4 astronauts to the ISS,2023-01-12 17:00:06,10211,47,News & Politics,21
"ABC News Live Prime: Friday, March 14, 2025",2023-01-12 17:00:06,20374,170,News & Politics,15
SpaceX mission launches to ISS to bring astronauts back to Earth,2023-01-12 17:00:06,20859,803,News & Politics,98
Underground hospital treats wounded Ukrainian soldiers: Exclusive,2023-01-12 17:00:06,2219,49,News & Politics,37
"ABC World News Tonight with David Muir Full Broadcast - March 14, 2025",2023-01-12 17:00:06,694893,7455,News & Politics,1257
Trump slams prosecutions in Justice Department visit,2023-01-12 17:00:06,28409,230,News & Politics,263
American Airlines flight catches fire at Denver airport,2023-01-12 17:00:06,16868,152,News & Politics,99
"Cross-country storm brings tornado threats, fire conditions to multiple states",2023-01-12 17:00:06,99954,1027,News & Politics,391
LIVE: NASA launches SpaceX Crew-10 mission to bring home astronauts on ISS,2023-01-12 17:00:06,104964,999,News & Politics,101
"California Democratic representative on spending bill, economy",2023-01-12 17:00:06,1666,26,News & Politics,15
Attorneys for Mahmoud Khalil release video of arrest,2023-01-12 17:00:06,25156,338,News & Politics,696
ABC News obtains 911 call in Idaho college killings,2023-01-12 17:00:06,34322,337,News & Politics,229
Texas dust storm topples trucks,2023-01-12 17:00:06,18681,608,News & Politics,43
Stocks rebound as tariffs weigh on Wall Street,2023-01-12 17:00:06,3313,53,News & Politics,30
Sean 'Diddy' Combs pleads not guilty to superseding indictment,2023-01-12 17:00:06,8848,91,News & Politics,46
LIVE: Pres. Trump delivers remarks at Department of Justice,2023-01-12 17:00:06,66126,786,News & Politics,352
"Trump, at Justice Department, decries 'weaponization' after prosecutions dismissed",2023-01-12 17:00:06,12311,165,News & Politics,174
Canada's new PM Mark Carney delivers 1st remarks,2023-01-12 17:00:06,11329,158,News & Politics,195
'We have a long way to go': educator on pandemic impact on students,2023-01-12 17:00:06,760,11,News & Politics,4
"LIVE: Senate confirmation hearing for Dr. Oz, Trump's nominee to lead Medicaid and Medicare",2023-01-12 17:00:06,28177,252,News & Politics,64
"Wendy Williams talks guardianship, gives health update on 'The View'",2023-01-12 17:00:06,19959,274,News & Politics,105
"Good Morning America Full Broadcast — Friday, March 14, 2025",2023-01-12 17:00:06,97820,569,News & Politics,87
Dr. Mehmet Oz delivers opening remarks at confirmation hearing,2023-01-12 17:00:06,6062,77,News & Politics,54
House Dems break with Schumer over vote to avoid government shutdown,2023-01-12 17:00:06,118702,2226,News & Politics,1150
Man who last saw missing student Sudiksha Konanki thought she took 'her things and left',2023-01-12 17:00:06,52730,296,News & Politics,281
Hamas says it will release American hostage Edan Alexander,2023-01-12 17:00:06,5142,54,News & Politics,35
"North Carolina town hall erupts in boos as congressman escorted from building, angry constituents",2023-01-12 17:00:06,119311,1995,News & Politics,1894
Millions on alert as massive storm moves east,2023-01-12 17:00:06,33310,221,News & Politics,44
Stocks plunge as Trump ramps up tariff threats,2023-01-12 17:00:06,112698,1043,News & Politics,1373
Megachurch founder indicted in child sex abuse case,2023-01-12 17:00:06,8311,121,News & Politics,176
"Nightline Full Broadcast -- Thursday, March 13",2023-01-12 17:00:06,756,16,News & Politics,2
First Images Of Baloch's 2nd Attack In Pakistan Which Killed 90 Army Personnel | India Today,2023-01-12 17:00:06,562,11,News & Politics,1
Pakistan Attack News LIVE: Baloch Insurgents Claim 90 Killed In Attack On Pakistani Military Convoy,2023-01-12 17:00:06,2236,26,News & Politics,0
US News LIVE: US Launches Air Stikes On Houthis | US Military Carried Out Air Raids Against Houthis,2023-01-12 17:00:06,3088,42,News & Politics,0
Pakistan Train Hijack LIVE Updates: BLA Claims to Have Killed 100 Pakistani Security Personnel,2023-01-12 17:00:06,5177,14,News & Politics,0
Tej Pratap Yadav's Controversial Remarks To Cop LIVE | Thumka Lagao Or Get Suspended: Tej Pratap,2023-01-12 17:00:06,3067,8,News & Politics,0
"Ambush On Convoy Of Pak Army Buses, BLA Claims 90 Pakistan Military Personnel Killed In Attack",2023-01-12 17:00:06,648,13,News & Politics,6
"After Train Hijack, Baloch Attack Noshiki Area In Pakistan, Claims 90 Army Men Killed | India Today",2023-01-12 17:00:06,1432,32,News & Politics,9
"Another Baloch Attack In Pak: 90 Pakistan Army Men Killed In Noshki, Claims Baloch Liberation Army",2023-01-12 17:00:06,1833,41,News & Politics,8
"TVK Chief Vijay Attacks DMK Over ED TASMAC Raids, Demands Independent Probe Into Liquor Scam",2023-01-12 17:00:06,310,11,News & Politics,3
PM Modi's Podcast With Lex Fridman: RSS's Role And Contribution To Society Discussed | India Today,2023-01-12 17:00:06,191,2,News & Politics,0
"Tej Pratap Yadav Fined ₹4000 For Helmetless Scooter Ride, Cop Removed For Dancing | India Today",2023-01-12 17:00:06,951,10,News & Politics,0
"LG VK Saxena, CM Rekha Gupta & Parvesh Verma review the drainage situation at Sunehri Pul Drain",2023-01-12 17:00:06,168,13,News & Politics,2
"Vadodara Car Crash: Accused Rakshit Ravish says he wasn’t drunk, blames potholes",2023-01-12 17:00:06,222,10,News & Politics,0
"NASA's Crew-10 Arrives At ISS; Sunita Williams, Butch Wilmore Welcome Astronauts Before Departure",2023-01-12 17:00:06,156,32,News & Politics,2
"DM & CO Anuj, along with other police personnel, play with colours and dance as they celebrate Holi",2023-01-12 17:00:06,98,10,News & Politics,0
Lashkar's Top Terrorist Abu Qatal Murdered In Pakistan | India's Most Wanted Terrorist Is Dead Now,2023-01-12 17:00:06,7070,123,News & Politics,12
"Vadodara Accident: Victim Breaks Silence, Recounts Horror #vadodara #carcrash #shorts #viralvideo",2023-01-12 17:00:06,167,13,News & Politics,0
Bihar Cop Removed From Duty After Dancing On RJD Leader Tej Pratap's Orders | India Today,2023-01-12 17:00:06,1471,12,News & Politics,2
#sunitawilliams NASA's Crew 10 Docks At International Space Station #crew10 #nasa #spacemission,2023-01-12 17:00:06,196,44,News & Politics,1
Tulsi Gabbard In India: US' National Intel Chief Arrives In India | NSA Ajit Doval To Chair Meet,2023-01-12 17:00:06,2108,58,News & Politics,10
"#nasacrew10 NASA's Crew-10 Enters ISS, Docking Scheduled Next | #sunitawilliams #iss #shorts",2023-01-12 17:00:06,337,39,News & Politics,0
"Sunita WIlliams Speaks As NASA's Crew-10 Arrives At ISS, Set To Replace Crew-9 After 9-Month Mission",2023-01-12 17:00:06,7846,144,News & Politics,16
"Samuel Okudzeto Ablakwa, Ghana's Minister Of Foreign Affairs, Arrives In India #ghana #shorts",2023-01-12 17:00:06,259,5,News & Politics,0
Jammu & Kashmir News: Tourists Enjoy Chilly Morning At Dal Lake #dallake #jammuandkashmir #shorts,2023-01-12 17:00:06,414,6,News & Politics,0
"Like Father, Like Son: BJP's Shehzad Poonawalla Criticizes Tej Pratap Yadav #tejpratapyadav #shorts",2023-01-12 17:00:06,378,16,News & Politics,0
"DK Shivakumar, Karnataka Dy CM, Clarifies 4% Reservation For Minority #dkshivakumar #reservation",2023-01-12 17:00:06,113,5,News & Politics,0
"UP CM Yogi Holds Janata Darshan In Gorakhpur, Focuses On Resolving Land-Grabbing Complaints",2023-01-12 17:00:06,188,16,News & Politics,1
"Praful Bakshi, IAF Veteran & Defence Expert, Exposes Pakistan Army’s Kashmir Propaganda #kashmir",2023-01-12 17:00:06,675,8,News & Politics,0
Union Minister Ashwini Vaishnav Queues Up for Security Check At Chennai Airport,2023-01-12 17:00:06,270,9,News & Politics,1
K Kavitha Demands Apology From Telangana CM For Remarks Against KCR Rao #kkavitha #telangana #kcrrao,2023-01-12 17:00:06,284,11,News & Politics,0
"Breaking News: AR Rahman Hospitalised In Chennai For Chest Pain, May Undergo Angiogram | India Today",2023-01-12 17:00:06,732,12,News & Politics,5
NASA LIVE | Sunita Williams Latest News | SpaceX Crew Docks At ISS To Save Stranded Astronauts,2023-01-12 17:00:06,6528,79,News & Politics,0
Sunita Williams Rescue 2025 LIVE |Sunita Williams Latest News | Sunita Williams LIVE | NASA LIVE,2023-01-12 17:00:06,15481,184,News & Politics,0
NASA LIVE | Sunita Williams Latest News | SpaceX's Crew-10 Docks At ISS | Crew Dragon Live,2023-01-12 17:00:06,3365,23,News & Politics,0
"Abu Qatal, Hafiz Saeed's Right-Hand Man, Killed By Unknown Gunman In Pakistan | India Today",2023-01-12 17:00:06,21067,373,News & Politics,57
"Top Lashkar Terrorist Abu Qatal Killed in Pakistan, BLA Train Hijack Discussed | Lt Gen S Kulkarni",2023-01-12 17:00:06,17727,291,News & Politics,30
"NASA's Crew 10 Docks At International Space Station (ISS), Sunita Williams Closer To Homecoming",2023-01-12 17:00:06,1515,10,News & Politics,0
"NASA's Crew-10 Enters ISS, Docking Scheduled Next | Sunita Williams Return News | India Today",2023-01-12 17:00:06,1210,11,News & Politics,0
"Madhya Pradesh: Fire breaks out at government hospital in Gwalior, around 150 patients evacuated",2023-01-12 17:00:06,421,4,News & Politics,0
Lashkar-e-Taiba's most wanted terrorist Abu Qatal killed in Pakistan | India Today,2023-01-12 17:00:06,12842,131,News & Politics,18
Terrorist Killed In Pakistan News LIVE: Lashkar-e-Taiba's Wanted Terrorist Abu Qatal Killed In Pak,2023-01-12 17:00:06,21104,139,News & Politics,0
Tejashwi Yadav Exclusive Interview LIVE | Poll Body Hijacked By BJP: Tejashwi Yadav | India Today,2023-01-12 17:00:06,542,1,News & Politics,2
Tej Pratap Yadav's Controversial Remarks To Cop LIVE | Thumka Lagao Or Get Suspended: Tej Pratap,2023-01-12 17:00:06,4206,25,News & Politics,0
"John Abraham Exclusive LIVE | John Abraham On Making The Diplomat, His Next Film Tehran And More",2023-01-12 17:00:06,4298,37,News & Politics,0
Sunita Williams Rescue Mission LIVE | SpaceX Launches Crew-10 To Bring Home Sunita & Butch,2023-01-12 17:00:06,25504,84,News & Politics,0
Tejashwi Yadav Exclusive Interview LIVE | Poll Body Hijacked By BJP: Tejashwi Yadav | India Today,2023-01-12 17:00:06,2850,10,News & Politics,0
"Ranya Rao Case LIVE Updates | Ranya Claims She Was Slapped, Starved, Made To Sign Blank Pages",2023-01-12 17:00:06,4398,6,News & Politics,0
"Former Philippine President Rodrigo Duterte Arrested, Protest Erupts Outside Hague Prison LIVE",2023-01-12 17:00:06,14164,273,News & Politics,2
Sunita Williams Rescue Mission LIVE | SpaceX Launches Crew-10 To Bring Home Sunita & Butch,2023-01-12 17:00:06,5014,22,News & Politics,0
"John Abraham Interview LIVE | John Abraham On Making The Diplomat, His Next Film Tehran And More",2023-01-12 17:00:06,1712,18,News & Politics,0
The simple math behind paying off debt versus investing #shorts,2023-01-12 17:00:06,26587,1010,News & Politics,32
"Tim Walz, live at SXSW with Today, Explained",2023-01-12 17:00:06,27408,883,News & Politics,192
How to balance paying debt vs. investing,2023-01-12 17:00:06,196416,6573,News & Politics,362
How AI helps Hollywood de-age actors,2023-01-12 17:00:06,35397,1052,News & Politics,25
Why the US has birthright citizenship,2023-01-12 17:00:06,1208482,35918,News & Politics,3619
The AI revolution is here. Can we build a Good Robot? #shorts,2023-01-12 17:00:06,28812,1018,Science & Technology,40
Two charts show the crisis coming for our national parks #shorts #nationalparks #news,2023-01-12 17:00:06,45375,2100,News & Politics,56
How the polar jetstream affects our winters,2023-01-12 17:00:06,28553,1411,Science & Technology,36
What would it take for bird flu to become a pandemic? #shorts #birdflu #pandemic  #publichealth,2023-01-12 17:00:06,31288,1362,News & Politics,50
How de-aging in movies got so good,2023-01-12 17:00:06,1160405,26784,Film & Animation,907
How we know fingerprints are unique #shorts,2023-01-12 17:00:06,302000,18707,News & Politics,142
Is it time to worry about bird flu?,2023-01-12 17:00:06,565441,19823,News & Politics,1259
Are your fingerprints really unique?,2023-01-12 17:00:06,184588,6517,News & Politics,237
These amazing color photos predate color film #shorts,2023-01-12 17:00:06,365134,45411,News & Politics,184
Did you throw out your black plastic spatula? #shorts,2023-01-12 17:00:06,1061730,55673,News & Politics,1839
"What wildfire ""containment"" really means #shorts",2023-01-12 17:00:06,109075,5329,News & Politics,72
One reason movies are so dark now,2023-01-12 17:00:06,109835,6294,Film & Animation,123
Should fluoride be in our water?,2023-01-12 17:00:06,432857,12279,News & Politics,1356
"2024, in 4 minutes",2023-01-12 17:00:06,1352503,60561,News & Politics,3366
What If You Could Beat The Clock On Limited Time Offers? [Partner content from Chime],2023-01-12 17:00:06,24289,358,News & Politics,15
Vince Staples on the weird history of why we get paid every two weeks [Partner content from Chime],2023-01-12 17:00:06,99912,2172,News & Politics,230
FIlmmakers love faking America in Vancouver,2023-01-12 17:00:06,26729,962,Entertainment,17
How to see our end-of-year video early,2023-01-12 17:00:06,30571,1229,News & Politics,24
The Problem with Payday Loans [Advertiser content from Chime],2023-01-12 17:00:06,15359,233,News & Politics,30
Why your favorite movies fake their locations,2023-01-12 17:00:06,791517,17488,Entertainment,748
Is your brain scamming you into making bad financial decisions? [Partner content from Chime],2023-01-12 17:00:06,35082,495,News & Politics,39
"Trumpism is a movement, not just a moment | The Gray Area",2023-01-12 17:00:06,83341,2022,News & Politics,333
How restaurants maximize profit #shorts,2023-01-12 17:00:06,681603,53452,News & Politics,339
Why every restaurant has the same desserts,2023-01-12 17:00:06,1119302,22686,News & Politics,731
Christina Ricci Leads A Scam-Stopping Power Team [Partner content from Zelle®],2023-01-12 17:00:06,46724,625,News & Politics,116
The stunning success of vaccines in the US #shorts,2023-01-12 17:00:06,543651,44218,News & Politics,2419
"Napoleon's missing hand, explained #shorts",2023-01-12 17:00:06,3207644,252623,News & Politics,1951
Why one side of a hurricane is stronger #shorts,2023-01-12 17:00:06,80546,4463,News & Politics,30
The Trump states that voted for abortion rights #shorts,2023-01-12 17:00:06,846970,49438,News & Politics,2637
"America’s shift to the right, in data #shorts",2023-01-12 17:00:06,2230495,110059,News & Politics,5742
How Trump’s second term will be different,2023-01-12 17:00:06,5389789,144064,News & Politics,20143
What polls can actually tell us,2023-01-12 17:00:06,655460,16057,News & Politics,780
Why the US banned Red 3,2023-01-12 17:00:06,435030,13280,News & Politics,654
The secret ingredient in almost everything you eat,2023-01-12 17:00:06,160450,10010,Education,117
"The ""dirty side"" of a hurricane, explained",2023-01-12 17:00:06,529697,14757,News & Politics,210
The Gray Area | Ta-Nehisi Coates on visiting Palestine,2023-01-12 17:00:06,79163,2636,News & Politics,565
Why some cheese is yellow,2023-01-12 17:00:06,472961,34445,Education,343
The real reason cheese is yellow,2023-01-12 17:00:06,681503,21747,Education,687
#ad Some folks want to silence YOUR Vote. Listen for more on voters rights.,2023-01-12 17:00:06,29931,696,News & Politics,38
Are data centers a climate threat?,2023-01-12 17:00:06,192712,11710,News & Politics,203
Can clean energy handle the AI boom?,2023-01-12 17:00:06,277799,8018,News & Politics,587
