Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
2025 Oscars Had Some… Moments,2025-03-22,35101,2876,Howto & Style,168,26,YoutubeAPI,713
"""Is My Broke Friend Jealous Of Me?"" | Asked & Answered",2025-03-22,113237,3711,Howto & Style,723,26,YoutubeAPI,714
hi from your resident rich girl :),2025-03-22,151455,13056,Howto & Style,2062,26,YoutubeAPI,715
You Don’t Have to Sell Your Soul to Invest,2025-03-22,7162,423,Howto & Style,13,26,YoutubeAPI,716
Working Class Exhaustion is a Control Tactic,2025-03-22,29484,4232,Howto & Style,111,26,YoutubeAPI,717
"It's Not Left or Right, It's Up or Down",2025-03-22,265985,10914,Howto & Style,1052,26,YoutubeAPI,718
"Hope for the Best, But Have an Exit",2025-03-22,34767,3627,Howto & Style,155,26,YoutubeAPI,719
Financial Planning…But Make it Poly,2025-03-22,48906,3768,Howto & Style,233,26,YoutubeAPI,720
Your Wallet is a Political Tool—Use It Wisely,2025-03-22,62963,5299,Howto & Style,124,26,YoutubeAPI,721
Your CEO Hates Their Life and Wants You to Hate Yours Too,2025-03-22,13232,1946,Howto & Style,71,26,YoutubeAPI,722
Is Trump Going To Destroy The Banks? | Asked & Answered,2025-03-22,113862,5438,Howto & Style,570,26,YoutubeAPI,723
Friendship is a Privilege,2025-03-22,71567,7700,Howto & Style,327,26,YoutubeAPI,724
The Hidden Crisis: Men With No Close Friends,2025-03-22,87837,11390,Howto & Style,592,26,YoutubeAPI,725
"If You’re Always the Planner, Watch This",2025-03-22,47746,4157,Howto & Style,115,26,YoutubeAPI,726
"Your Wedding is a Celebration, Not a Shakedown",2025-03-22,42230,5965,Howto & Style,203,26,YoutubeAPI,727
"Dressing with Purpose, Not for Trends",2025-03-22,31761,2882,Howto & Style,131,26,YoutubeAPI,728
Free Workshop Alert,2025-03-22,11135,999,Howto & Style,55,26,YoutubeAPI,729
Love is NOT a financial plan,2025-03-22,39045,3698,Howto & Style,121,26,YoutubeAPI,730
Wealth = Safety Net,2025-03-22,47857,5471,Howto & Style,143,26,YoutubeAPI,731
Dividing Chores Equally,2025-03-22,16346,1693,Howto & Style,41,26,YoutubeAPI,732
Spoiler Alert: You are part of a community,2025-03-22,39014,6193,Howto & Style,191,26,YoutubeAPI,733
The Actual Signifiers of Wealth,2025-03-22,66323,5420,Howto & Style,114,26,YoutubeAPI,734
Stop Idolizing People Who Wouldn’t Sit Next to You,2025-03-22,45720,4942,Howto & Style,172,26,YoutubeAPI,735
Success = Hard Work + Luck (Let’s Be Honest),2025-03-22,64721,6502,Howto & Style,151,26,YoutubeAPI,736
no ethical consumption under capitalism lol,2025-03-22,304510,20808,Howto & Style,1887,26,YoutubeAPI,737
Not All Therapy is Created Equal,2025-03-22,44399,3129,Howto & Style,131,26,YoutubeAPI,738
Being a woman with zero financial literacy isn’t chic!,2025-03-22,79504,7135,Howto & Style,186,26,YoutubeAPI,739
we need to have a serious conversation,2025-03-22,340047,26547,Howto & Style,2599,26,YoutubeAPI,740
Tipping Culture is Broken,2025-03-22,3381,308,Howto & Style,6,26,YoutubeAPI,741
Tipping Culture Is Completely Broken,2025-03-22,299481,4749,Howto & Style,809,26,YoutubeAPI,742
Debunking Parenthood as a “Must”,2025-03-22,100184,6676,Howto & Style,274,26,YoutubeAPI,743
Pretty Privilege in the Workplace,2025-03-22,34158,1836,Howto & Style,48,26,YoutubeAPI,744
How to be a Better Consumer,2025-03-22,85377,5443,Howto & Style,101,26,YoutubeAPI,745
Lenovo ThinkBook X13 G4 Laptop Unboxing || Professional AI Laptop ||,2025-03-22,198446,6342,Science & Technology,239,28,YoutubeAPI,746
"Tech News 1931 || iQOO Z10 Launch,Huawei Pura X,Indian EV Market,Amazon Offer Processing Fee.Etc..",2025-03-22,212551,12815,Science & Technology,622,28,YoutubeAPI,747
"Tech News 1930 || Pixel 9a Launched, POCO F7 Series Launch, iPhone 17 Air,Vi & Starlink , Tesla Etc",2025-03-22,181604,11896,Science & Technology,519,28,YoutubeAPI,748
OPPO F29 Series TOP Features in Telugu || Ft. OPPO F29 & OPPO F29 Pro,2025-03-22,179955,20152,Science & Technology,131,28,YoutubeAPI,749
"Tech News 1929 || Pixel 10 Series Leaks, Moto Edge 60 Fusion, Vi 5G Services, Grok AI Etc.",2025-03-22,178514,12317,Science & Technology,476,28,YoutubeAPI,750
"realme P3 Series Unboxing  || realme P3 & realme P3 Ultra || all-rounder phone @ Rs.22,999* ?",2025-03-22,277899,13921,Science & Technology,424,28,YoutubeAPI,751
"Tech News 1928 || iPhone 17 Series Leaks, OnePlus Pad 2 Pro, Xiaomi 15 CIVI, One UI 7 Stable Etc..",2025-03-22,173860,12287,Science & Technology,482,28,YoutubeAPI,752
Xiaomi 15 Unboxing & initial Impressions || in Telugu ||,2025-03-22,274903,15415,Science & Technology,615,28,YoutubeAPI,753
"Tech News 1927 || realme P3,  iPhone 17 Air, Jio Unlimited Offer, Sunita Williams, Maruti Suzuki Etc",2025-03-22,169514,12034,Science & Technology,434,28,YoutubeAPI,754
"Best Mobiles Under ₹10,000 || March 2025 ||",2025-03-22,180495,11092,Science & Technology,539,28,YoutubeAPI,755
IOS 18.4 🍎🍎🍏🍏 Useful Features I in Telugu ||,2025-03-22,189234,17272,Science & Technology,114,28,YoutubeAPI,756
"Tech News 1926 || OnePlus 13 Mini, Samsung Gaming XR Headset, POCO F7 Series, Starlink India Etc..",2025-03-22,162516,11921,Science & Technology,456,28,YoutubeAPI,757
"Tech News 1925 || Vivo X200 Ultra in India, Moto Edge 60 Fusion, Airpods Pro 3 Launch, OPPO F29 Etc",2025-03-22,153987,11132,Science & Technology,416,28,YoutubeAPI,758
ఇలాంటి వెదవలు ఎక్కువై పోతున్నారు || #prasadtechintelugu #betting Cricket Betting Scams,2025-03-22,985146,102533,Science & Technology,367,28,YoutubeAPI,759
"Tech News 1924 || Xiaomi 15 Series , Airtel  X JIO X Starlink Satellite internet, Moto Edge 60  Etc.",2025-03-22,167354,11783,Science & Technology,411,28,YoutubeAPI,760
తక్కువలో  IPL చూడండి 🏏|| JioHotstar2025 subscription at lowest price..#IPL2025 #JioHotstar #JioPlans,2025-03-22,624575,64541,Science & Technology,2376,28,YoutubeAPI,761
iQOO Neo 10R Unboxing & initial Impressions || Best Gaming Phone Under 25k ? ||,2025-03-22,344171,22429,Science & Technology,728,28,YoutubeAPI,762
"Tech News 1923 || POCO F7 Pro in India,Realme P3 Series Launch,Instagram Community Chat,Youtube.Etc.",2025-03-22,187673,12629,Science & Technology,519,28,YoutubeAPI,763
DSLR Camera & Charger అవసరం లేదు || MWC 2025 Highlights || Prasad Tech In Telugu ||,2025-03-22,161519,10541,Science & Technology,273,28,YoutubeAPI,764
"Tech News 1922 || Google Pixel 9a Launch, iPhone 17 Air leaks ,Realme P3 Ultra, JioHotstar .Etc..",2025-03-22,184146,12273,Science & Technology,497,28,YoutubeAPI,765
Reels ఇలా కూడా చూడొచ్చా 🫣😂 ? #reels #instagram #instareels #trending  #prasadtechintelugu,2025-03-22,516005,60187,Science & Technology,262,28,YoutubeAPI,766
"Tech News 1921 || Macbook Air M4 & Mac Studio's Launched, Galaxy Book 5 series & Z Flip 7 Etc",2025-03-22,167676,10884,Science & Technology,373,28,YoutubeAPI,767
"Tech News 1920 || iPad Air M3 & iPad A16 Launched, Galaxy S25 Edge, OnePlus 13&13R Updates Etc..",2025-03-22,180253,12201,Science & Technology,470,28,YoutubeAPI,768
"ఫైనల్కెళ్తున్నాం ,కప్పు🏆 కోడుతున్నాం😉||Compare grocery prices😁#Swiggyinstamart  #BigBasket#trending",2025-03-22,754512,75336,Science & Technology,174,28,YoutubeAPI,769
Nothing Phone 3a Pro & 3a Unboxing & Initial Impressions || ft. Nothing Phone 3a Series || in Telugu,2025-03-22,575440,28894,Science & Technology,1056,28,YoutubeAPI,770
Samsung Galaxy A56 Unboxing & initial impressions || in Telugu ||,2025-03-22,230370,12508,Science & Technology,390,28,YoutubeAPI,771
"Tech News 1919 || Xiaomi 15 Series launch,Moto Edge 60 Fusion & Edge 60 Pro,Macbook air M4.Etc..",2025-03-22,163989,12224,Science & Technology,382,28,YoutubeAPI,772
Lenovo Yoga Slim 7i Aura Edition Unboxing & Initial Impressions || in Telugu ||,2025-03-22,82150,5495,Science & Technology,213,28,YoutubeAPI,773
iPhone 16e Unboxing & initial impressions || Prasad Tech in Telugu ||,2025-03-22,609190,23417,Science & Technology,485,28,YoutubeAPI,774
"Tech News 1918 || Apple Upcoming Launches,Z Flip 7,Infinix Trifold,Airtel SA 5G,POCO F7 Launch.Etc..",2025-03-22,209645,13871,Science & Technology,379,28,YoutubeAPI,775
iPhone ని Telugu భాష లో వాడండి ||#prasadtechintelugu #iphone #18.4update #trending #viralshorts,2025-03-22,237068,22786,Science & Technology,140,28,YoutubeAPI,776
Upcoming Mobiles in March 2025 || in Telugu,2025-03-22,263056,14467,Science & Technology,703,28,YoutubeAPI,777
"Tech News 1917 || Samsung Tri Fold,CMF Phone 2,Airtel IPTV Service,Digital Mahakumbh.Etc..",2025-03-22,179233,12036,Science & Technology,385,28,YoutubeAPI,778
"Tech News 1916  || Realme Ultra DSLR Phone, Pixel 9a , Nothing Phone 3, Champions Trophy Etc.",2025-03-22,138083,11437,Science & Technology,394,28,YoutubeAPI,779
AI యుద్ధం || Samsung Galaxy AI VS Apple Intelligence || Prasad tech in telugu ||,2025-03-22,160789,9229,Science & Technology,373,28,YoutubeAPI,780
"Tech News 1915 || Samsung S25 Edge, iPhone 15 Pro Visual Intelligence, Deepfake, Flying Cars.Etc.",2025-03-22,238077,14215,Science & Technology,386,28,YoutubeAPI,781
Macbook Pro M4 Chip review || in Telugu || Prasadtechintelugu,2025-03-22,110264,6310,Science & Technology,262,28,YoutubeAPI,782
పోతారు - మొత్తం పోతారు ||  Instagram Reel Sharing New Trick 🫣 || #prasadtechintelugu  #trending,2025-03-22,332548,37046,Science & Technology,113,28,YoutubeAPI,783
"Tech News 1914 || Oppo Find N5 Launched, iPhone 16e, One UI 7, Muse AI, Google Pay Charges Etc..",2025-03-22,179469,12010,Science & Technology,403,28,YoutubeAPI,784
"Tech News 1913 || iPhone 16e Launched, Free Grok 3,Circle to search in iPhone, Free Fire VS PUBG Etc",2025-03-22,160108,12959,Science & Technology,395,28,YoutubeAPI,785
"Tech News 1912 || Nothing Phone 3a, Grok AI 3, Samsung Log Feature, JioTele OS, Mahakubh Scam .Etc..",2025-03-22,179102,12152,Science & Technology,370,28,YoutubeAPI,786
"Tech News 1911 || Moto Razr 60,OnePlus 13 Mini,Apple Humanoid Robo,Tesla Hiring,Nothing Phone 3a.Etc",2025-03-22,173154,12144,Science & Technology,379,28,YoutubeAPI,787
మనిష  పశువా 👀 ||  Zomato New Order Schedule Feature || #prasadtechintelugu,2025-03-22,472481,60837,Science & Technology,108,28,YoutubeAPI,788
realme P3 Pro Unboxing & Impressions || Quad Curve Display 🔥|| 90FPS Gaming ⚡️,2025-03-22,259506,14045,Science & Technology,363,28,YoutubeAPI,789
"Tech News 1910 || Xiaomi 15 Series Launch Date, OnePlus Magic Cube Key, BSNL 5G, JioHotstar IPL, Etc",2025-03-22,193577,12874,Science & Technology,407,28,YoutubeAPI,790
vivo V50 Unboxing & Initial Impressions || in Telugu,2025-03-22,357312,17963,Science & Technology,517,28,YoutubeAPI,791
Best Mobiles Under 25K in Telugu  || Feb 2025 ||,2025-03-22,373745,19820,Science & Technology,749,28,YoutubeAPI,792
ఆత్రంగా తినకండి🥵#Trending #ViralFood #Food #Foodshort#prasadtechintelugu #viralshorts,2025-03-22,302926,31916,Science & Technology,129,28,YoutubeAPI,793
"Tech News 1909 || iPhone 16E launch Date, Nothing Phone 3a, JioHotstar Merger, One UI 7 Update Etc..",2025-03-22,224052,13156,Science & Technology,487,28,YoutubeAPI,794
AI లో లోపాలు || #AI #modi #chatgpt #gemini #grok #metaai #prasadtechtelugu,2025-03-22,1148411,98005,Science & Technology,567,28,YoutubeAPI,795
Grab-n-go noodles! (easy lunch idea!),2025-03-22,52848,3638,People & Blogs,28,22,YoutubeAPI,796
The greenest pasta you’ve ever seen!,2025-03-22,150530,9104,People & Blogs,100,22,YoutubeAPI,797
How to REALLY chop an onion,2025-03-22,501180,25998,People & Blogs,95,22,YoutubeAPI,798
The secret to making tofu irresistible,2025-03-22,332437,18844,People & Blogs,132,22,YoutubeAPI,799
"The truth about ""the perfect partner”",2025-03-22,446328,29057,People & Blogs,217,22,YoutubeAPI,800
Flakey pastry you MUST try (just 7 ingredients!) 🤤,2025-03-22,140417,6850,People & Blogs,65,22,YoutubeAPI,801
The BEST fudgiest brownies (egg-free + dairy-free!),2025-03-22,172659,9127,People & Blogs,255,22,YoutubeAPI,802
One-pot WEEKNIGHT meals | batch-friendly!,2025-03-22,438424,16609,People & Blogs,267,22,YoutubeAPI,803
The most popular Persian soup (high protein!),2025-03-22,597000,29975,People & Blogs,300,22,YoutubeAPI,804
Skip the café — make this at home! ☕️💫,2025-03-22,287518,15978,People & Blogs,106,22,YoutubeAPI,805
The best way to use up leftover rice 🍚,2025-03-22,1853138,59974,People & Blogs,472,22,YoutubeAPI,806
"The BEST Bakery-Style Chocolate Chip Cookies (egg-free, dairy-free!) 🍪",2025-03-22,385848,15578,People & Blogs,478,22,YoutubeAPI,807
MEAL PREP | 10 healthy meals in 1 HOUR (+ PDF guide),2025-03-22,1062542,38238,People & Blogs,887,22,YoutubeAPI,808
10 life lessons (for a healthy mind + body) ✨,2025-03-22,567274,31290,People & Blogs,1093,22,YoutubeAPI,809
the weirdest coffee combo… that works! 😎,2025-03-22,421389,20427,People & Blogs,142,22,YoutubeAPI,810
the ultimate CURRY NOODLE SOUP (ft.@RainbowPlantLife),2025-03-22,238064,11293,People & Blogs,498,22,YoutubeAPI,811
This mindset helped me more than once 💭,2025-03-22,2026870,109233,People & Blogs,665,22,YoutubeAPI,812
HIGH PROTEIN MEALS | 30g+ protein meals for 30 days!,2025-03-22,595495,23999,People & Blogs,514,22,YoutubeAPI,813
POTATO SALADS - 3 ways!,2025-03-22,364964,19270,People & Blogs,335,22,YoutubeAPI,814
the BEST meals 🤤,2025-03-22,451341,23747,People & Blogs,153,22,YoutubeAPI,815
How to enjoy chopping veggies 🔪🥕,2025-03-22,1424202,63951,People & Blogs,435,22,YoutubeAPI,816
Why THIS is my favourite cuisine 💛,2025-03-22,4867889,197415,People & Blogs,1688,22,YoutubeAPI,817
ONE SIMPLE HABIT to improve any relationship ❤️,2025-03-22,589431,32677,People & Blogs,819,22,YoutubeAPI,818
Your new FAVORITE salad,2025-03-22,972770,68630,People & Blogs,356,22,YoutubeAPI,819
PASTA perfect for weeknight dinner (plant-based) 🍝,2025-03-22,222331,9690,People & Blogs,221,22,YoutubeAPI,820
"7-ingredient meals (minimal ingredients, MAX flavor) 7️⃣ 🎉",2025-03-22,276319,13505,People & Blogs,364,22,YoutubeAPI,821
"Level-up your LUNCH (plant-based, make-ahead, to-go) 🌟",2025-03-22,388184,15945,People & Blogs,304,22,YoutubeAPI,822
A day in the life (on our road trip adventure!) 🚐🦘,2025-03-22,253690,12753,People & Blogs,594,22,YoutubeAPI,823
High protein anti-inflammatory noodle soup (aush reshteh) 👩🏻‍🍳,2025-03-22,918366,35799,People & Blogs,822,22,YoutubeAPI,824
"ONE-POT meals (plant-based, easy, cozy)",2025-03-22,485142,19402,People & Blogs,467,22,YoutubeAPI,825
Easy NO-BAKE treats (perfect for the holidays) 🎄,2025-03-22,316626,16076,People & Blogs,329,22,YoutubeAPI,826
Full day of easy home-cooked meals 🎉,2025-03-22,577279,20316,People & Blogs,6658,22,YoutubeAPI,827
Micro habits that improved my life ✨,2025-03-22,1044503,39504,People & Blogs,756,22,YoutubeAPI,828
The BEST cucumber salad 🥒,2025-03-22,2087033,95246,People & Blogs,555,22,YoutubeAPI,829
Become better at talking to people 🗣️,2025-03-22,1290959,69703,People & Blogs,993,22,YoutubeAPI,830
If I could make only 1 noodle dish for the rest of my life… 🥢,2025-03-22,821900,40266,People & Blogs,694,22,YoutubeAPI,831
Easy STUDENT recipes (MEAL PREP friendly!) 🍱,2025-03-22,756952,31115,People & Blogs,378,22,YoutubeAPI,832
"A WEEK IN MY LIFE | cooking, cleaning, and computer disaster 🫣",2025-03-22,371992,11634,People & Blogs,503,22,YoutubeAPI,833
SLEEP BETTER with these evening snacks 😴,2025-03-22,942741,38324,People & Blogs,591,22,YoutubeAPI,834
Plant-based MEAL PLANNING | Nourish Method tutorial 🌈,2025-03-22,255672,13158,People & Blogs,1287,22,YoutubeAPI,835
A full day of easy at-home meals 🍜,2025-03-22,616491,22663,People & Blogs,5726,22,YoutubeAPI,836
"DAYS IN THE LIFE | home alone, it's just you and me 😉",2025-03-22,552766,22338,People & Blogs,1126,22,YoutubeAPI,837
15-minute meals when you don’t feel like cooking (8 ingredients or less!),2025-03-22,663696,31741,People & Blogs,441,22,YoutubeAPI,838
How to find meaning (in an fast-changing world 🤖),2025-03-22,188613,9842,People & Blogs,496,22,YoutubeAPI,839
PANCAKES from around the world (eggless & dairy-free!) 🌎,2025-03-22,267210,13186,People & Blogs,594,22,YoutubeAPI,840
Master SPICES & HERBS (antioxidant powerhouses!) 🌶️🌿,2025-03-22,232657,12594,People & Blogs,356,22,YoutubeAPI,841
The biggest barrier to happiness + success 🫠,2025-03-22,471036,22405,People & Blogs,605,22,YoutubeAPI,842
3 weeknight DINNER ideas (plant-based!)💡,2025-03-22,484867,21049,People & Blogs,341,22,YoutubeAPI,843
3 easy BREAKFASTS to keep on REPEAT! ♻️,2025-03-22,607806,26054,People & Blogs,649,22,YoutubeAPI,844
Life is short (how to spend it wisely) ⏱,2025-03-22,1651745,58365,People & Blogs,1463,22,YoutubeAPI,845
Laal Ferrari (Video): Amruta Fadnavis | Feat. Sanam Johar & Shruti Sinha | Aditya Dev | T-Series,2025-03-22,45887,2332,Music,224,10,YoutubeAPI,846
Ye Chola Maa Tera Chola (Full Bhajan)🙏: Sachet - Parampara | Payal Dev | Manoj M | Navratri Special,2025-03-22,61088,27157,Music,2625,10,YoutubeAPI,847
Govind Girdhari (Full Audio) : Amit Gupta | Raaj Aashoo | Kaushal Kishore | T-Series,2025-03-22,7682,299,Music,57,10,YoutubeAPI,848
"AIRLIFT (Movie Clip #7): ""Crossing the Border Scene"" | Akshay Kumar | Nimrat Kaur",2025-03-22,43710,983,Music,100,10,YoutubeAPI,849
Mera Intezaar Karna (Behind The Scenes): Laqshay Kapoor Ft. Simran Dhanwani | Bhushan Kumar,2025-03-22,12625,250,Music,29,10,YoutubeAPI,850
"Aashiqui Aa Gayi (Lofi Flip) | Radhe Shyam | Prabhas, Pooja Hegde | Arijit Singh | IAMPRATHEEK",2025-03-22,84417,3999,Music,277,10,YoutubeAPI,851
"Expression Says it All💔: Dhanashree Verma | Dekha Ji Dekha Maine | Jaani, Bunny",2025-03-22,57631,1445,Music,42,10,YoutubeAPI,852
RAAT (Lyrical Video): SHEN B | NEW HINDI SONG | T-SERIES,2025-03-22,66298,1713,Music,161,10,YoutubeAPI,853
Shopping List (Full Audio): Leo Grewal | Yo Yo Honey Singh | Leonization | Bhushan Kumar,2025-03-22,46586,2621,Music,193,10,YoutubeAPI,854
"Dil Dooba (Indo House Mix): Akshay Kumar, Aishwarya Rai | Sonu Nigam, Shreya Ghoshal | Hermus",2025-03-22,54208,1736,Entertainment,122,24,YoutubeAPI,855
BHAMAI (Behind The Scenes): Naezy | Sana Makbul | EP Fateh | Bhushan Kumar,2025-03-22,15036,535,Music,57,10,YoutubeAPI,856
"Beparwaiyaan (Lyrical Video): Digvijay Rathee, Shefali Bagga | IP Singh,Rajarshi,Amar J | Faridkot",2025-03-22,69877,2032,Music,192,10,YoutubeAPI,857
"Yaariyan: Love Me Thoda Aur - Trending Version | Arijit Singh | Himansh K, Rakul P | Divya Khossla",2025-03-22,75255,2679,Music,200,10,YoutubeAPI,858
"Dekha Ji Dekha Maine💔: Jo Kuch Maine Dekha💔 | Dhanashree Verma | Jaani, Bunny",2025-03-22,129633,2649,Music,114,10,YoutubeAPI,859
"Artiste (Audio Jukebox) - Hindi | Santosh Kalwacherla, Krisheka Patel | Ratanrishi | James K",2025-03-22,10929,220,Music,29,10,YoutubeAPI,860
Artiste: You & Me Not Same (Audio) | Santosh | Krisheka | Lipsika | Soniya | Suresh B,2025-03-22,3973,70,Music,24,10,YoutubeAPI,861
"Artiste: Roye Har Pal Dil Ye (Audio) | Santosh | Krisheka | Soniya | Suresh B | James K,Ratanrishi",2025-03-22,3950,85,Music,15,10,YoutubeAPI,862
Artiste: Chhoolu Chhoolu (Audio) | Santosh Kalwacherla | Krisheka | Suresh B | Anirban R | Nishant S,2025-03-22,3775,92,Music,30,10,YoutubeAPI,863
"Be Happy: Raja (Song) | Abhishek A Bachchan | Inayat | Harsh | Vishal Dadlani, Jatinder S, Pranav V",2025-03-22,81789,3370,Music,257,10,YoutubeAPI,864
Ziddi Girls: Madhosh Samaa (Lyrical Video) | Nayantara Bhatkal | Aditya N. | Chakori Dwivedi,2025-03-22,4100,91,Music,24,10,YoutubeAPI,865
Tera Mera Pyaar😍 Song With Tulsi Kumar & Aditya A,2025-03-22,24720,829,Music,25,10,YoutubeAPI,866
"ANIMAL (Dialogue): ""I WANT A WAR! - Maaregi Na?"" Ranbir Kapoor | Rashmika Mandanna | Sandeep V",2025-03-22,50920,1435,Music,11,10,YoutubeAPI,867
"Tera Mera Pyaar (Video Song): Tulsi Kumar, Aditya A | Bhushan Kumar",2025-03-22,2156071,54819,Music,3368,10,YoutubeAPI,868
"Yaariyan: Meri Maa - KK Version (Lyrics) | K.K. | Himansh K, Rakul P | Divya Khossla | Pritam",2025-03-22,70662,2665,Music,212,10,YoutubeAPI,869
"Khadaan (Official Trailer): Aly Goni, Karanvir Bohra, Rebecca Anand, Jinal Joshi, Divya Sharma",2025-03-22,57532,665,Music,53,10,YoutubeAPI,870
"CRAZXY: Mitron Maidaan (Lyrical) | Sohum Shah | Babbu Maan, Ashim Kemson | Harshavardhan Rameshwar",2025-03-22,6682,416,Music,76,10,YoutubeAPI,871
"ANIMAL (Dialogue): ""Shadi Mein Dar Hona Chahiye❗"" Ranbir Kapoor | Rashmika Mandanna | Sandeep Vanga",2025-03-22,32754,1243,Music,15,10,YoutubeAPI,872
"Dupahiya: Saiyaan Ka Chumma (Lyrics) | Bhuvan Arora, Shivani Raghuvanshi | Bhavya Pandit,Somesh Saha",2025-03-22,15870,252,Music,51,10,YoutubeAPI,873
Dekha Ji Dekha Maine💔: Dhanashree Verma | Ishwak Singh | Jaani | Jyoti Nooran | #YTShortsIndia,2025-03-22,70606,1668,Music,65,10,YoutubeAPI,874
"Dekha Ji Dekha Maine (Video Song) | Dhanashree Verma, Ishwak S | Jaani, Jyoti Nooran | Bhushan Kumar",2025-03-22,4525346,114271,Music,8434,10,YoutubeAPI,875
"Yaariyan: Allah Waariyan - Trending Version (Lyrics) | Himansh K,Rakul P | Divya Khossla | Shafqat A",2025-03-22,20706,714,Music,91,10,YoutubeAPI,876
Glimpse of Mahadeva Shastri: Om Namah Shivaya Song 🔥❤️#ytshorts #kannappa,2025-03-22,14388,610,Music,24,10,YoutubeAPI,877
Glimpse of Mahadeva Shastri – Om Namah Shivaya Song | Kannappa - Hindi | Vishnu Manchu | Mohan Babu,2025-03-22,2002512,4783,Music,343,10,YoutubeAPI,878
"Ziddi Girls: Dhaage (Song) | Nayantara Bhatkal | Aditya N. | IP Singh, Madhubanti Bagchi | Chakori",2025-03-22,1072793,22472,Music,1118,10,YoutubeAPI,879
"Pintu Ki Pappi: Shivoham (Lyrics) | Ganesh Acharya | Shushant | Shiv Hare | Shafaat | Kumar N, Rahul",2025-03-22,9488,268,Music,49,10,YoutubeAPI,880
Forever Mithoon (Video Jukebox) | Bollywood Love Songs | Non Stop Hits | T-Series,2025-03-22,183585,3951,Music,114,10,YoutubeAPI,881
"Chumma (Remix): Pawan Singh | DJ Esha, DJ Star | Rajkummar Rao, Triptii Dimri | Sachin-Jigar",2025-03-22,54125,2888,Music,311,10,YoutubeAPI,882
"Yaariyan: ABCD - Trending Version (Lyrics) | Yo Yo Honey Singh | Divya Khossla | Himansh K, Rakul P",2025-03-22,69215,6409,Music,454,10,YoutubeAPI,883
Mehsoos (Song)💘 Shushant & Viidhi | Abhay Jodhpurkar | Pintu Ki Pappi | #YTShortsIndia,2025-03-22,32296,1005,Music,20,10,YoutubeAPI,884
"Pintu Ki Pappi: Mehsoos (Song) | Shushant, Viidhi | Abhay Jodhpurkar | Ankit, Abhinav | Raman R",2025-03-22,1016061,2212,Music,204,10,YoutubeAPI,885
Yo Yo Honey Singh Arriving in SWAG😍🔥 | Shopping List | Leo Grewal,2025-03-22,70335,5152,Music,60,10,YoutubeAPI,886
"Tu Hi Mera (Lyrical Video): Mithoon,Meghana | Divya Khossla | Sayeed Q | Tu Hi Mere Rab Ki Tarha Hai",2025-03-22,14055,309,Entertainment,32,24,YoutubeAPI,887
Neelkamal Singh & Sunny Leone😍🔥 with Ladki Deewani Song | #YTShorts,2025-03-22,408429,25666,Music,222,10,YoutubeAPI,888
Ladki Deewani (Music Video): Neelkamal Singh | Sunny Leone | R Jay Kang | Ashutosh | T-Series,2025-03-22,10819510,450924,Music,25414,10,YoutubeAPI,889
"Yaariyan: Baarish - Trending Version (Lyrics): Himansh K, Rakul P | Divya K | Mohd. Irfan | Mithoon",2025-03-22,29655,768,Music,102,10,YoutubeAPI,890
"TIK TIK (Full Audio) : DYSTINCT, Vishal Mishra, Jacqueline | Tanishk, Kumaar, Amrita, YAM, Unleaded",2025-03-22,40530,1049,Music,101,10,YoutubeAPI,891
"The Diplomat: Naina (Lyrics) John Abraham | Varun Jain, Romy, Anurag Saikia | Kausar M | Bhushan K",2025-03-22,149216,3965,Music,209,10,YoutubeAPI,892
Raat (Full Audio): Shen B | New Hindi Song | T-Series,2025-03-22,14816,229,Music,49,10,YoutubeAPI,893
Maro Dev Bapu Sevalal (Lyrical Video): Amruta Fadnavis | Kaamod Subhash | Nilesh Jalamkar | T-Series,2025-03-22,10904,267,Music,58,10,YoutubeAPI,894
"Superstar (Film Version)😍 Abhishek A Bachchan, Nora Fatehi & Inayat Verma | #YTShortsIndia",2025-03-22,64748,1677,Music,26,10,YoutubeAPI,895
"🎥 Teachers, need hands-on science activities? We’ve got you! (Find the link in the description!)",2025-03-22,4633,139,Education,1,27,YoutubeAPI,896
Relationships between ideas in informational text | Reading | Khan Academy,2025-03-22,2866,87,Education,0,27,YoutubeAPI,897
Phase changes | Middle school chemistry | Khan Academy,2025-03-22,2198,75,Education,0,27,YoutubeAPI,898
Finding two or more main ideas in informational text | Reading | Khan Academy,2025-03-22,2574,82,Education,0,27,YoutubeAPI,899
States of matter | Middle school chemistry | Khan Academy,2025-03-22,6498,162,Education,0,27,YoutubeAPI,900
"""This is a tool they should be trying!""",2025-03-22,3412,107,Education,1,27,YoutubeAPI,901
Temperature and Celsius | Middle school chemistry | Khan Academy,2025-03-22,5560,158,Education,0,27,YoutubeAPI,902
How to use the Khan Academy Writing Coach,2025-03-22,7577,149,Education,8,27,YoutubeAPI,903
📝 Khan Academy Writing Coach is now FREE ✨,2025-03-22,2924,107,Education,7,27,YoutubeAPI,904
Click the link in the description to grab your free activities!,2025-03-22,5415,135,Education,1,27,YoutubeAPI,905
Physical changes | Middle school chemistry | Khan Academy,2025-03-22,3509,68,Education,0,27,YoutubeAPI,906
Closing Math Gaps with AI,2025-03-22,5252,49,Education,5,27,YoutubeAPI,907
Fall In Love With Writing,2025-03-22,5332,198,Education,6,27,YoutubeAPI,908
SAT Prep Strategies,2025-03-22,2498,57,Education,0,27,YoutubeAPI,909
